;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-03-01 00:00:00;Extremadura;Hortalizas frescas;4502.237645741612;1506.317139926327;7498.158151556898;7931.941749369959;3219.868782991359;12644.014715748559;1.8056476611805885;-1958.1583440415545;1961.7696393639155
2020-04-01 00:00:00;Extremadura;Hortalizas frescas;4473.4178584965985;-391.247873000023;9338.08358999322;7904.134908134604;335.1376413831813;15473.132174886028;1.8008539140070696;-2505.902471196314;2509.5041790243276
2020-05-01 00:00:00;Extremadura;Hortalizas frescas;4480.534442508498;-1699.8808873317466;10660.949772348742;7935.041960537358;-1543.0731106759677;17413.157031750685;1.7932587385829792;-2766.8568357056233;2770.4433531827895
2020-06-01 00:00:00;Extremadura;Hortalizas frescas;4484.967676630183;-2736.5916651525877;11706.527018412953;7946.113935266266;-3018.442859690608;18910.67073022314;1.7959433923258572;-3077.2866959110015;3080.8785826956537
2020-02-01 00:00:00;Galicia;Hortalizas frescas;10253.11;10253.11;10253.11;19522.57;19522.57;19522.57;1.9;1.9;1.9
2020-03-01 00:00:00;Galicia;Hortalizas frescas;10354.382727432074;5818.950503514868;14889.814951349279;19571.359525649616;11271.967995888625;27870.751055410605;1.897383712858171;-1958.0666048367589;1961.861372262475
2020-04-01 00:00:00;Galicia;Hortalizas frescas;10374.323564012082;3642.1236908649407;17106.523437159223;19577.16772104534;7528.337264929738;31625.998177160945;1.9028992209911866;-2145.4259621824913;2149.2317606244733
2020-05-01 00:00:00;Galicia;Hortalizas frescas;10390.341242613722;1602.3484752076947;19178.33401001975;19578.876167030045;4541.999983134248;34615.75235092584;1.900917250269538;-2249.803773641355;2253.605608141894
2020-06-01 00:00:00;Galicia;Hortalizas frescas;10394.667498544171;-121.0155103066827;20910.350507395025;19579.13288912812;2043.0588302802062;37115.20694797603;1.8997671869078507;-2563.171142593663;2566.9706769674785
2020-02-01 00:00:00;La rioja;Hortalizas frescas;1693.49;1693.49;1693.49;3363.56;3363.56;3363.56;1.99;1.99;1.99
2020-03-01 00:00:00;La rioja;Hortalizas frescas;1293.7232879326798;-748.2658853782298;3335.712461243589;2737.1227786186805;519.0959315867785;4955.1496256505825;1.9828133308219982;-1957.9811879473434;1961.9468146089873
2020-04-01 00:00:00;La rioja;Hortalizas frescas;1333.3129027889538;-810.4000263727419;3477.0258319506493;2709.696053953417;264.3365722004928;5155.055535706341;1.978131218822226;-2274.7810099565477;2278.7372723941917
2020-05-01 00:00:00;La rioja;Hortalizas frescas;1529.0444936745662;-663.5911214831858;3721.680108832318;2987.909608388653;434.96186284550777;5540.857353931799;1.9818713673632706;-2480.0489242722488;2484.012667006975
2020-06-01 00:00:00;La rioja;Hortalizas frescas;1373.8079434869085;-1209.0617738614594;3956.6776608352766;2850.3830496567452;-57.39787646368177;5758.163975777172;1.9815313757734754;-2782.245604591272;2786.208667342819
2020-02-01 00:00:00;Madrid;Hortalizas frescas;32557.52;32557.52;32557.52;62128.03;62128.03;62128.03;1.91;1.91;1.91
2020-03-01 00:00:00;Madrid;Hortalizas frescas;29262.070826246825;22995.315282260024;35528.826370233626;57171.234385733726;44830.28788215753;69512.18088930992;1.8981677929175436;-1958.065819207323;1961.8621547931582
2020-04-01 00:00:00;Madrid;Hortalizas frescas;28906.768063166874;21189.118280258353;36624.4178460754;56361.54077822243;40328.81893023062;72394.26262621424;1.9015894839017964;-3279.1281917802876;3282.931370748091
2020-05-01 00:00:00;Madrid;Hortalizas frescas;30662.531285412482;22725.964921112827;38599.09764971214;58716.28096587478;41899.31890286231;75533.24302888726;1.9049724690925869;-4120.0059220379535;4123.815866976138
2020-06-01 00:00:00;Madrid;Hortalizas frescas;30347.305832484006;21680.166223873355;39014.44544109466;58676.46910466955;40499.76697966201;76853.1712296771;1.9054918283841944;-4729.462439804066;4733.273423460835
2020-02-01 00:00:00;Murcia;Hortalizas frescas;7524.1;7524.1;7524.1;14303.15;14303.15;14303.15;1.9;1.9;1.9
2020-03-01 00:00:00;Murcia;Hortalizas frescas;7363.970035787351;5270.19889780268;9457.741173772021;14195.669530790334;11501.190535108262;16890.148526472407;1.896924984756759;-1958.0670661814686;1961.860916150982
2020-04-01 00:00:00;Murcia;Hortalizas frescas;7330.50335190971;4616.131863094315;10044.874840725104;14141.041698286092;10432.225725071412;17849.857671500773;1.896367320625204;-2677.828700383807;2681.6214350250575
2020-05-01 00:00:00;Murcia;Hortalizas frescas;7347.0446861941255;4169.585987216593;10524.503385171658;14147.112992457269;9686.409869412222;18607.816115502315;1.896452118189821;-3229.8072996885517;3233.600203924931
2020-06-01 00:00:00;Murcia;Hortalizas frescas;7346.383530802764;3747.6940818359635;10945.072979769564;14148.366231286009;9041.481764025346;19255.25069854667;1.8964549228315373;-3702.071456774693;3705.8643666203566
2020-02-01 00:00:00;Navarra;Hortalizas frescas;2848.53;2848.53;2848.53;5684.16;5684.16;5684.16;2.0;2.0;2.0
2020-03-01 00:00:00;Navarra;Hortalizas frescas;2846.5123314568223;-521.3206094100151;6214.34527232366;5865.458946446375;412.1692120792559;11318.748680813495;2.03197338111706;-1957.932029964348;1961.995976726582
2020-04-01 00:00:00;Navarra;Hortalizas frescas;2845.2131221710733;-573.3388635894498;6263.7651079315965;5690.508080382704;178.54241293427913;11202.473747831129;2.007342652083704;-2057.578595595802;2061.593280899969
2020-05-01 00:00:00;Navarra;Hortalizas frescas;2847.450049664444;-698.0795006179719;6392.979599946861;5739.974136656358;-48.82305343726239;11528.771326749978;2.014491796782857;-2264.994596580234;2269.0235801737995
2020-06-01 00:00:00;Navarra;Hortalizas frescas;2846.3523468562275;-1354.3541495642426;7047.058843276698;5794.042689122741;-972.3388584314689;12560.42423667695;2.0169917031482973;-2530.9634238033336;2534.9974072096306
2020-02-01 00:00:00;Pais vasco;Hortalizas frescas;11843.44;11843.44;11843.44;22699.01;22699.01;22699.01;1.92;1.92;1.92
2020-03-01 00:00:00;Pais vasco;Hortalizas frescas;11649.719147354368;9162.490236119955;14136.948058588781;22227.168090896586;18321.783524709026;26132.552657084147;2.012034434649769;-1957.9519552161887;1961.9760240854885
2020-04-01 00:00:00;Pais vasco;Hortalizas frescas;11015.088703755335;7319.135597298018;14711.041810212651;22029.71318786618;16943.885174315627;27115.54120141673;1.9774073965353418;-2075.4602412311615;2079.4150560242324
2020-05-01 00:00:00;Pais vasco;Hortalizas frescas;11036.134721164448;6976.181644716992;15096.087797611905;22161.958151252762;16476.40950740573;27847.506795099795;1.9821197802047956;-2365.440207463056;2369.4044470234658
2020-06-01 00:00:00;Pais vasco;Hortalizas frescas;11313.289864806648;6995.784710310326;15630.795019302968;22181.672349638364;15845.40570417956;28517.938995097167;1.9857405446057026;-2604.633766480007;2608.605247569218
2020-02-01 00:00:00;Valencia;Hortalizas frescas;25475.15;25475.15;25475.15;47552.74;47552.74;47552.74;1.87;1.87;1.87
2020-03-01 00:00:00;Valencia;Hortalizas frescas;25378.175126968476;21556.66361234873;29199.68664158822;48583.67299182437;41394.874544122176;55772.47143952657;1.8546039901353233;-1958.1093836504283;1961.8185916306988
2020-04-01 00:00:00;Valencia;Hortalizas frescas;25426.620480985785;21163.495158182086;29689.745803789483;48019.403208176715;39697.31775135306;56341.48866500037;1.8528223896415494;-3021.3543580105043;3025.060002789787
2020-05-01 00:00:00;Valencia;Hortalizas frescas;25402.439552126667;20272.182052968696;30532.69705128464;48322.32044885596;38113.035609907725;58531.60528780419;1.8526662428171368;-3822.226425380121;3825.931757865755
2020-06-01 00:00:00;Valencia;Hortalizas frescas;25414.509045432576;19762.18672933345;31066.831361531702;48158.993382739915;36791.274375971196;59526.71238950863;1.852656897419507;-4484.119350830381;4487.82466462522
2020-02-01 00:00:00;Nacional;Tomates;43416.49;43416.49;43416.49;76777.66;76777.66;76777.66;1.77;1.77;1.77
2020-03-01 00:00:00;Nacional;Tomates;44502.730380131834;30656.065687588925;58349.39507267474;77356.67026410332;55364.59250980562;99348.74801840102;1.773557501002689;-1958.1904319362563;1961.7375469382616
2020-04-01 00:00:00;Nacional;Tomates;45004.28521725206;21386.112182497094;68622.45825200703;77330.92436155511;42171.60350016106;112490.24522294916;1.7761274908242648;-3177.8763089894906;3181.4285639711393
2020-05-01 00:00:00;Nacional;Tomates;45234.700718389424;13196.34448295621;77273.05695382264;77297.54917480951;32505.133816986352;122089.96453263267;1.7762773711592288;-3948.6891444722505;3952.241699214569
2020-06-01 00:00:00;Nacional;Tomates;45340.64492186454;6019.079285058018;84662.21055867107;77290.49407456981;24689.32718581619;129891.66096332343;1.7759121291832949;-4526.821881649586;4530.373705907952
2020-07-01 00:00:00;Nacional;Tomates;45389.35059978006;-330.6008954048157;91109.30209496494;77290.30557005024;17925.305745898717;136655.30539420177;1.7757870693345417;-5034.292477741171;5037.844051879841
2020-08-01 00:00:00;Nacional;Tomates;45411.742589351794;-6026.041047373656;96849.52622607724;77290.58800743523;11859.855884008219;142721.32013086224;1.775810189511198;-5502.187772249778;5505.739392628801
2020-09-01 00:00:00;Nacional;Tomates;45422.037058594426;-11205.337250986799;102049.41136817564;77290.66666572266;6310.228964280963;148271.10436716437;1.7758364008305172;-5935.786935831498;5939.338608633159
2020-10-01 00:00:00;Nacional;Tomates;45426.76983018057;-15972.825606665989;106826.36526702714;77290.6729496854;1163.8296264806559;153417.51627289015;1.7758400131046979;-6339.474096216166;6343.025776242374
2020-11-01 00:00:00;Nacional;Tomates;45428.945670786925;-20406.327651225685;111264.21899279954;77290.67083531908;-3656.070328145346;158237.4119987835;1.7758368660966362;-6718.522999348146;6722.07467308034
2020-02-01 00:00:00;Andalucia;Tomates;8004.06;8004.06;8004.06;12221.03;12221.03;12221.03;1.53;1.53;1.53
2020-03-01 00:00:00;Andalucia;Tomates;8205.577004147075;5014.4071224829;11396.74688581125;12368.481055902126;7733.008344119299;17003.953767684954;1.534823982886334;-1958.4291690817474;1961.49881704752
2020-04-01 00:00:00;Andalucia;Tomates;8318.173933107018;2559.804659015045;14076.543207198993;12395.326258985271;5158.573499760016;19632.079018210527;1.5497125487456984;-2676.4533580052635;2679.5527831027553
2020-05-01 00:00:00;Andalucia;Tomates;8381.324117504313;277.22248400491935;16485.425751003706;12417.440721428244;2843.637749923917;21991.24369293257;1.547637576468037;-3024.04793373844;3027.1432088913757
2020-06-01 00:00:00;Andalucia;Tomates;8416.728067011778;-1794.0184776518963;18627.474611675454;12424.892539851216;845.0935681046703;24004.69151159776;1.5445431576145856;-3360.5588351313168;3363.6479214465458
2020-02-01 00:00:00;Aragon;Tomates;1276.98;1276.98;1276.98;2284.26;2284.26;2284.26;1.79;1.79;1.79
2020-03-01 00:00:00;Aragon;Tomates;1265.3990286875335;-1061.587070845135;3592.385128220202;2266.9821639955794;-479.74770056377383;5013.712028554933;1.8022310262025414;-1958.1617691475988;1961.7662312000036
2020-04-01 00:00:00;Aragon;Tomates;1240.839048409966;-1962.0540418878295;4443.732138707761;2181.97216065126;-1551.2849863354436;5915.229307637963;1.790929691990146;-2406.532858177878;2410.1147175618585
2020-05-01 00:00:00;Aragon;Tomates;1243.1900358481207;-2534.3508584086326;5020.730930104874;2191.4947101025173;-2094.929900610765;6477.919320815799;1.790979871027877;-2625.4461726923964;2629.0281324344523
2020-06-01 00:00:00;Aragon;Tomates;1245.2246539259925;-3040.6905106838713;5531.139818535856;2204.339986465906;-2602.2072090329666;7010.887181964778;1.7939052684569736;-2927.569534916787;2931.1573454537006
2020-02-01 00:00:00;Asturias;Tomates;790.55;790.55;790.55;1543.92;1543.92;1543.92;1.95;1.95;1.95
2020-03-01 00:00:00;Asturias;Tomates;764.917068438136;-1251.70720260901;2781.5413394852817;1443.2669082907628;-648.6600749813283;3535.193891562854;1.918814284962263;-1958.045188751141;1961.8828173210657
2020-04-01 00:00:00;Asturias;Tomates;756.4090098875648;-2229.9146277588284;3742.7326475339582;1448.609902823693;-1456.7288803567087;4353.948686004094;1.9863758746262836;-2495.542689966194;2499.5154417154467
2020-05-01 00:00:00;Asturias;Tomates;758.4813475121813;-2832.900289377731;4349.862984402093;1463.7738632338383;-1902.2314860338497;4829.779212501526;1.9840646354519673;-2648.46481948259;2652.4329487534937
2020-06-01 00:00:00;Asturias;Tomates;759.6206909690828;-3329.44135338221;4848.682735320375;1462.409297292823;-2318.8334914922934;5243.652086077939;1.9587900424962608;-2900.613175654064;2904.5307557390565
2020-02-01 00:00:00;Baleares;Tomates;1177.59;1177.59;1177.59;2194.02;2194.02;2194.02;1.86;1.86;1.86
2020-03-01 00:00:00;Baleares;Tomates;1210.41456032607;-787.4227471583251;3208.2518678104652;2070.9262816607675;41.199627060376315;4100.652936261158;1.8726237555907348;-1958.0913748001574;1961.8366223113387
2020-04-01 00:00:00;Baleares;Tomates;1203.726814586964;-1838.1080838545797;4245.561713028508;2124.6729986004966;-375.0630295825831;4624.409026783576;1.8706416994352777;-2842.7567362919176;2846.4980196907877
2020-05-01 00:00:00;Baleares;Tomates;1200.6425949262912;-2559.370211390194;4960.655401242777;2103.3104530516925;-932.4794812226323;5139.100387326018;1.8697066138607545;-3440.030729843121;3443.7701430708426
2020-06-01 00:00:00;Baleares;Tomates;1200.612280044543;-3145.126302421282;5546.350862510368;2112.046211589134;-1328.7211763602108;5552.813599538479;1.869788765292691;-3941.570296114417;3945.309873645002
2020-02-01 00:00:00;Canarias;Tomates;1819.85;1819.85;1819.85;2773.47;2773.47;2773.47;1.52;1.52;1.52
2020-03-01 00:00:00;Canarias;Tomates;1799.273896475949;-220.376767438549;3818.924560390447;2692.691967248208;609.8928731489182;4775.4910613474985;1.5360643514747834;-1958.4279255918416;1961.5000542947912
2020-04-01 00:00:00;Canarias;Tomates;1806.991150448657;-841.3280810872327;4455.310381984546;2697.164022832509;91.34949807771773;5302.9785475873;1.547144861721531;-2589.8126121518585;2592.906901875301
2020-05-01 00:00:00;Canarias;Tomates;1805.2683625714321;-1404.588881979515;5015.12560712238;2710.9025814816287;-206.27564110945832;5628.080804072715;1.5437128958303585;-2990.072241527442;2993.1596673191025
2020-06-01 00:00:00;Canarias;Tomates;1805.7366559521975;-1869.6004065855223;5481.073718489917;2706.6713440727913;-559.7451290883678;5973.087817233951;1.5428417549764426;-3369.5291533344744;3372.6148368444274
2020-02-01 00:00:00;Cantabria;Tomates;320.75;320.75;320.75;620.69;620.69;620.69;1.94;1.94;1.94
2020-03-01 00:00:00;Cantabria;Tomates;279.71666055256674;-1712.9059616866166;2272.33928279175;549.6680003514484;-1518.6498052930128;2617.9858059959097;1.9773562597272234;-1957.9866724878264;1961.9413850072808
2020-04-01 00:00:00;Cantabria;Tomates;300.307389114972;-1800.7492597331952;2401.3640379631393;577.2727811359093;-1646.339797126431;2800.8853593982494;1.957055775282799;-2152.6281507045906;2156.542262255156
2020-05-01 00:00:00;Cantabria;Tomates;297.5306428972659;-2037.3311856649789;2632.3924714595105;584.0248968502246;-1811.4326024387683;2979.4823961392176;1.9620203040101403;-2442.8359176654662;2446.759958273487
2020-06-01 00:00:00;Cantabria;Tomates;293.89459933986444;-2303.215172540235;2891.0043712199636;570.8192471443969;-2135.511358898404;3277.1498531871976;1.9626196085055767;-2715.6615265639102;2719.5867657809213
2020-02-01 00:00:00;Castilla la mancha;Tomates;1981.83;1981.83;1981.83;3317.17;3317.17;3317.17;1.67;1.67;1.67
2020-03-01 00:00:00;Castilla la mancha;Tomates;1950.362931667437;-171.15012624520023;4071.875989580074;3143.0939380298882;727.1950509955263;5558.99282506425;1.6725122271235555;-1958.2914831365276;1961.636507590775
2020-04-01 00:00:00;Castilla la mancha;Tomates;1950.5274770874341;-1134.4362009431204;5035.4911551179885;3143.9539811346904;-92.55385185108616;6380.461814120466;1.661246582185267;-2450.9244076797127;2454.2469008440835
2020-05-01 00:00:00;Castilla la mancha;Tomates;1952.776126775972;-1776.4594452331103;5682.011698785054;3194.2872393537596;-365.52147090734934;6754.095949614868;1.6635030533408492;-2718.9246161154506;2722.251622222132
2020-06-01 00:00:00;Castilla la mancha;Tomates;1952.8896685521484;-2316.6203793848117;6222.399716489109;3188.575364053747;-727.1416182909616;7104.292346398455;1.6653420293095862;-3037.4099564169774;3040.7406404755966
2020-02-01 00:00:00;Castilla leon;Tomates;1739.26;1739.26;1739.26;3104.71;3104.71;3104.71;1.79;1.79;1.79
2020-03-01 00:00:00;Castilla leon;Tomates;1731.7256565627038;-938.5427338514357;4401.9940469768435;3033.3342688097805;-690.0448924225789;6756.71343004214;1.771178671272986;-1958.1928204796939;1961.7351778222398
2020-04-01 00:00:00;Castilla leon;Tomates;1712.868107788712;-2030.5970510025488;5456.333266579973;2980.6178795685837;-1865.119915849782;7826.355674986949;1.7709450745433095;-2362.318647481068;2365.860537630155
2020-05-01 00:00:00;Castilla leon;Tomates;1714.2871110010337;-2647.3246586118685;6075.898880613936;3004.749463434415;-2405.358272097197;8414.857198966027;1.7734154597569791;-2686.7327061351752;2690.279537054689
2020-06-01 00:00:00;Castilla leon;Tomates;1716.9887463928521;-3191.608996721519;6625.586489507223;3012.034484984127;-3014.697038408364;9038.766008376619;1.772640965142812;-3017.9490151500945;3021.49429708038
2020-02-01 00:00:00;Cataluna;Tomates;8838.71;8838.71;8838.71;17349.67;17349.67;17349.67;1.96;1.96;1.96
2020-03-01 00:00:00;Cataluna;Tomates;9105.319115278973;5708.590818188555;12502.047412369391;17645.374095977593;13040.114235531742;22250.633956423444;1.9667337332239718;-1957.997257591622;1961.9307250580698
2020-04-01 00:00:00;Cataluna;Tomates;9210.660550194902;3564.401285916516;14856.919814473287;17741.49171859444;10565.112332727404;24917.871104461476;1.9727291731429915;-3181.482606315429;3185.428064661715
