;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/06/2020 0:00;Extremadura;Judias verdes;77.54206926;-3453.012058;3608.096197;225.5963487;-3189.097176;3640.289873;2.878509078;-2472.869826;2478.626845
01/03/2020 0:00;Galicia;Judias verdes;232.4510236;-1790.993185;2255.895232;744.7587557;-1748.481515;3237.999026;3.315857604;-1956.648333;1963.280049
01/04/2020 0:00;Galicia;Judias verdes;231.0959667;-2871.977008;3334.168941;750.157371;-2878.194826;4378.509568;3.336347897;-2130.344898;2137.017594
01/05/2020 0:00;Galicia;Judias verdes;231.6693713;-3356.706923;3820.045665;755.0246463;-3487.731179;4997.780471;3.317686608;-2396.121647;2402.75702
01/06/2020 0:00;Galicia;Judias verdes;232.167199;-3702.569408;4166.903806;754.3396017;-4001.433312;5510.112515;3.324326071;-2666.302028;2672.95068
01/03/2020 0:00;La rioja;Judias verdes;31.63397129;-1930.644727;1993.91267;105.2566627;-1874.192886;2084.706211;3.48615074;-1956.478141;1963.450442
01/04/2020 0:00;La rioja;Judias verdes;33.63416634;-2135.388677;2202.657009;107.8343318;-2074.602832;2290.271496;3.439109536;-2483.896056;2490.774275
01/05/2020 0:00;La rioja;Judias verdes;33.13823788;-2358.277945;2424.554421;106.6283219;-2358.2832;2571.539844;3.229840233;-2518.801242;2525.260923
01/06/2020 0:00;La rioja;Judias verdes;32.92530445;-2647.137007;2712.987616;106.829825;-2637.828392;2851.488042;3.304591435;-2682.912845;2689.522028
01/03/2020 0:00;Madrid;Judias verdes;850.5913247;-1159.227899;2860.410549;2844.787089;592.6526751;5096.921503;3.294502626;-1956.669592;1963.258598
01/04/2020 0:00;Madrid;Judias verdes;883.5861737;-1547.904332;3315.076679;2823.117342;-62.59409407;5708.828778;3.184988503;-2418.199709;2424.569686
01/05/2020 0:00;Madrid;Judias verdes;894.6859009;-1703.586028;3492.95783;2923.854807;-189.8671217;6037.576736;3.264755154;-2563.208772;2569.738282
01/06/2020 0:00;Madrid;Judias verdes;880.3542407;-2011.70829;3772.416772;2910.783358;-519.6855901;6341.252306;3.283023383;-2831.947316;2838.513363
01/03/2020 0:00;Murcia;Judias verdes;176.3097375;-1784.868977;2137.488452;593.0544815;-1379.355502;2565.464465;3.248526055;-1956.715604;1963.212656
01/04/2020 0:00;Murcia;Judias verdes;179.3527602;-2757.797583;3116.503103;593.282227;-1962.61244;3149.176894;3.214326013;-2288.535612;2294.964264
01/05/2020 0:00;Murcia;Judias verdes;179.9773873;-3245.611987;3605.566761;593.2446186;-2466.9936;3653.482837;3.253758392;-2493.437011;2499.944527
01/06/2020 0:00;Murcia;Judias verdes;179.351766;-3628.396041;3987.099573;593.2508279;-2894.677077;4081.178733;3.246969885;-2795.999054;2802.492994
01/03/2020 0:00;Navarra;Judias verdes;81.01741108;-1891.674718;2053.70954;267.5549045;-1829.804873;2364.914682;3.249000646;-1956.715383;1963.213384
01/04/2020 0:00;Navarra;Judias verdes;99.77159981;-1979.399291;2178.942491;317.2326753;-1878.519765;2512.985115;3.342525711;-2118.039282;2124.724334
01/05/2020 0:00;Navarra;Judias verdes;100.1088782;-2034.940361;2235.158118;338.4056067;-1920.800236;2597.61145;3.325431065;-2444.583835;2451.234697
01/06/2020 0:00;Navarra;Judias verdes;89.90839168;-2409.583411;2589.400194;297.333078;-2352.227569;2946.893725;3.322898873;-2695.097461;2701.743259
01/03/2020 0:00;Pais vasco;Judias verdes;366.6562167;-1608.680586;2341.993019;1207.132174;-917.3481508;3331.612499;3.318699302;-1956.645571;1963.282969
01/04/2020 0:00;Pais vasco;Judias verdes;396.5077782;-1678.036622;2471.052179;1373.734514;-750.8331109;3498.302138;3.305230113;-2289.865568;2296.476028
01/05/2020 0:00;Pais vasco;Judias verdes;367.2118597;-1878.028583;2612.452302;1180.08647;-1151.272827;3511.445768;3.335154509;-2430.476679;2437.146988
01/06/2020 0:00;Pais vasco;Judias verdes;376.7375732;-2155.984702;2909.459848;1282.150578;-1323.136195;3887.437351;3.328059647;-2722.96614;2729.622259
01/03/2020 0:00;Valencia;Judias verdes;587.5481973;-1391.436505;2566.5329;1928.63602;-293.5725536;4150.844594;3.380771939;-1956.583358;1963.344902
01/04/2020 0:00;Valencia;Judias verdes;571.7519211;-1785.846093;2929.349935;1913.595746;-992.3463783;4819.53787;3.39311879;-2435.862593;2442.648831
01/05/2020 0:00;Valencia;Judias verdes;578.1223532;-2253.489733;3409.734439;1916.801185;-1586.459968;5420.062338;3.394639279;-2673.472111;2680.261389
01/06/2020 0:00;Valencia;Judias verdes;575.5487992;-2606.96465;3758.062249;1916.099976;-2087.872756;5920.072708;3.391214444;-2980.269615;2987.052044
01/03/2020 0:00;Nacional;Pimientos;15486.53263;9621.76251;21351.30275;30521.88383;20117.02607;40926.74158;1.901456756;-1958.062536;1961.86545
01/04/2020 0:00;Nacional;Pimientos;15618.62615;6626.329373;24610.92292;30747.74645;16354.07461;45141.41828;1.889939389;-2527.759978;2531.539857
01/05/2020 0:00;Nacional;Pimientos;16020.68876;5832.133678;26209.24383;30877.72183;14525.91283;47229.53084;1.889364021;-2799.937561;2803.716289
01/06/2020 0:00;Nacional;Pimientos;16036.81933;5051.537225;27022.10143;30824.08125;12640.79696;49007.36554;1.892179073;-3113.476756;3117.261114
01/07/2020 0:00;Nacional;Pimientos;15889.92151;3921.656121;27858.1869;30798.88107;10765.66449;50832.09764;1.891796359;-3424.306706;3428.090299
01/08/2020 0:00;Nacional;Pimientos;15860.08235;2847.241251;28872.92344;30811.37015;9108.787028;52513.95327;1.891204621;-3690.720365;3694.502774
01/09/2020 0:00;Nacional;Pimientos;15909.86677;1995.364226;29824.36931;30816.16388;7597.279639;54035.04813;1.891403542;-3937.058123;3940.84093
01/10/2020 0:00;Nacional;Pimientos;15929.04283;1221.32427;30636.76139;30813.30344;6165.504267;55461.10261;1.891506126;-4173.027179;4176.810191
01/11/2020 0:00;Nacional;Pimientos;15913.64158;440.7026392;31386.58051;30812.41294;4808.018615;56816.80726;1.891440456;-4396.072904;4399.855784
01/03/2020 0:00;Andalucia;Pimientos;2493.9066;355.3818229;4632.431377;4645.833529;2200.178343;7091.488714;1.82762799;-1958.136365;1961.791621
01/04/2020 0:00;Andalucia;Pimientos;2566.179154;-517.5386044;5649.896913;4790.752666;1538.678391;8042.826941;1.826655344;-2305.25894;2308.91225
01/05/2020 0:00;Andalucia;Pimientos;2596.43948;-912.9660847;6105.845044;4790.774686;1163.39242;8418.156953;1.825560409;-2563.876176;2567.527297
01/06/2020 0:00;Andalucia;Pimientos;2579.040655;-1291.55237;6449.63368;4756.757634;731.8857643;8781.629505;1.82616207;-2874.847125;2878.49945
01/03/2020 0:00;Aragon;Pimientos;412.1447719;-1579.409764;2403.699308;863.8113637;-1199.755031;2927.377758;1.722037674;-1958.241973;1961.686048
01/04/2020 0:00;Aragon;Pimientos;466.9046494;-2359.957365;3293.766664;893.989455;-1624.192947;3412.171857;1.721197777;-2271.775596;2275.217992
01/05/2020 0:00;Aragon;Pimientos;489.4055496;-2638.998097;3617.809196;878.9470215;-1965.127884;3723.021927;1.721484653;-2683.062992;2686.505962
01/06/2020 0:00;Aragon;Pimientos;471.2517488;-2928.232969;3870.736466;878.9679175;-2313.826883;4071.762718;1.721390856;-2997.914156;3001.356937
01/03/2020 0:00;Asturias;Pimientos;407.9089913;-1560.845803;2376.663786;876.6207213;-1126.134912;2879.376354;2.140151735;-1957.823864;1962.104168
01/04/2020 0:00;Asturias;Pimientos;407.2301698;-2315.327885;3129.788225;880.482656;-1587.62786;3348.593172;2.123795242;-2203.342661;2207.590251
01/05/2020 0:00;Asturias;Pimientos;408.0468126;-2797.933943;3614.027569;880.6122874;-2010.330156;3771.55473;2.139374728;-2406.144575;2410.423324
01/06/2020 0:00;Asturias;Pimientos;408.0762534;-3225.39705;4041.549556;880.3950081;-2382.989912;4143.779928;2.136032293;-2703.04131;2707.313374
01/03/2020 0:00;Baleares;Pimientos;463.5167361;-1500.121616;2427.155088;959.2759601;-1016.778292;2935.330212;2.083401149;-1957.880597;1962.0474
01/04/2020 0:00;Baleares;Pimientos;463.9552066;-2124.406314;3052.316727;949.6941662;-1610.734607;3510.122939;2.096749038;-2076.615961;2080.809459
01/05/2020 0:00;Baleares;Pimientos;463.8803633;-2652.722072;3580.482799;958.9609054;-1847.285614;3765.207425;2.100706604;-2239.150287;2243.3517
01/06/2020 0:00;Baleares;Pimientos;463.8932709;-3099.449144;4027.235686;959.9521676;-2144.751002;4064.655338;2.093556006;-2530.754501;2534.941613
01/03/2020 0:00;Canarias;Pimientos;873.0459364;-1098.5012;2844.593073;1652.009204;-347.5163119;3651.53472;1.993747082;-1957.970258;1961.957753
01/04/2020 0:00;Canarias;Pimientos;818.2346847;-1268.494236;2904.963605;1632.050772;-615.5472646;3879.648808;2.0014271;-2250.28659;2254.289444
01/05/2020 0:00;Canarias;Pimientos;818.3631301;-1526.694751;3163.421012;1596.339577;-887.6293323;4080.308487;1.997839687;-2709.273753;2713.269432
01/06/2020 0:00;Canarias;Pimientos;830.9277329;-1765.641309;3427.496775;1618.134977;-1166.105807;4402.375762;1.999516789;-3014.660752;3018.659786
01/03/2020 0:00;Cantabria;Pimientos;174.0538893;-1794.832153;2142.939932;357.6486123;-1636.788876;2352.086101;2.031112198;-1957.932921;1961.995146
01/04/2020 0:00;Cantabria;Pimientos;183.6762155;-1829.497698;2196.850129;369.60002;-1705.681705;2444.881745;2.028779546;-2063.237178;2067.294737
01/05/2020 0:00;Cantabria;Pimientos;181.3921127;-2050.245008;2413.029234;373.0649695;-1922.060893;2668.190832;2.046193923;-2325.800426;2329.892814
01/06/2020 0:00;Cantabria;Pimientos;179.8876031;-2293.804738;2653.579945;366.9675678;-2187.716665;2921.6518;2.035101075;-2569.572605;2573.642807
01/03/2020 0:00;Castilla la mancha;Pimientos;646.9754784;-1340.517701;2634.468658;1214.531605;-824.7255907;3253.7888;1.822814503;-1958.141187;1961.786816
01/04/2020 0:00;Castilla la mancha;Pimientos;643.946903;-1871.973777;3159.867583;1205.371561;-1181.558168;3592.30129;1.831667336;-2075.171924;2078.835259
01/05/2020 0:00;Castilla la mancha;Pimientos;643.9085903;-2333.971419;3621.7886;1202.388389;-1550.731956;3955.508734;1.830703089;-2381.433755;2385.095161
01/06/2020 0:00;Castilla la mancha;Pimientos;643.9920237;-2733.098436;4021.082484;1204.371769;-1880.431657;4289.175196;1.829771336;-2614.780535;2618.440077
01/03/2020 0:00;Castilla leon;Pimientos;866.1003999;-1406.650012;3138.850812;1526.619038;-1254.577102;4307.815178;1.765930886;-1958.198068;1961.72993
01/04/2020 0:00;Castilla leon;Pimientos;862.0055109;-2503.889451;4227.900473;1570.099338;-2521.939264;5662.13794;1.812197027;-2803.915841;2807.540235
01/05/2020 0:00;Castilla leon;Pimientos;873.7723977;-2830.738592;4578.283387;1585.094051;-2948.085663;6118.273766;1.804870047;-3120.503203;3124.112943
01/06/2020 0:00;Castilla leon;Pimientos;876.5797428;-3074.073814;4827.233299;1569.578425;-3301.514532;6440.671382;1.789610591;-3395.470205;3399.049427
01/03/2020 0:00;Cataluna;Pimientos;2621.271091;494.2984529;4748.24373;5356.714974;2946.94365;7766.486298;1.906851049;-1958.057154;1961.870856
01/04/2020 0:00;Cataluna;Pimientos;2804.421686;345.6348333;5263.208538;5434.809047;2679.41766;8190.200435;1.891085193;-2419.28311;2423.06528
01/05/2020 0:00;Cataluna;Pimientos;2831.801056;261.1333123;5402.468799;5414.806196;2299.512574;8530.099819;1.890725246;-2626.830084;2630.611535
01/06/2020 0:00;Cataluna;Pimientos;2746.359612;-140.6136742;5633.332899;5412.02255;1927.053842;8896.991258;1.895213442;-2923.190586;2926.981013
01/03/2020 0:00;Extremadura;Pimientos;327.541459;-1755.980912;2411.06383;651.7631872;-1799.142383;3102.668757;1.789139656;-1958.174863;1961.753142
01/04/2020 0:00;Extremadura;Pimientos;345.6996949;-2436.438623;3127.838012;665.6068197;-2403.357769;3734.571408;1.805116941;-1961.570976;1965.181209
01/05/2020 0:00;Extremadura;Pimientos;345.4521687;-2790.283938;3481.188275;665.0092237;-2724.466941;4054.485389;1.889689372;-2107.687628;2111.467007
01/06/2020 0:00;Extremadura;Pimientos;341.7789795;-3152.220487;3835.778446;662.0098698;-3119.46334;4443.48308;1.801310164;-2410.566382;2414.169002
01/03/2020 0:00;Galicia;Pimientos;632.7831517;-1703.100629;2968.666933;1364.633598;-1911.865303;4641.132499;2.033723198;-1957.930318;1961.997764
01/04/2020 0:00;Galicia;Pimientos;637.255546;-2768.757965;4043.269057;1359.661587;-3052.286193;5771.609366;2.060144396;-2394.751672;2398.871961
01/05/2020 0:00;Galicia;Pimientos;638.1840935;-3507.301273;4783.66946;1360.741774;-4078.864384;6800.347931;2.049950179;-2891.755231;2895.855131
01/06/2020 0:00;Galicia;Pimientos;638.002545;-4126.439013;5402.444103;1360.338874;-4920.646521;7641.324268;2.053913838;-3270.921294;3275.029122
01/03/2020 0:00;La rioja;Pimientos;62.4826756;-1921.138083;2046.103434;155.9759152;-1852.347753;2164.299583;2.531620606;-1957.432429;1962.49567
01/04/2020 0:00;La rioja;Pimientos;59.68644819;-2154.558865;2273.931761;139.8903285;-2117.928229;2397.708886;2.360733599;-2273.817082;2278.538549
01/05/2020 0:00;La rioja;Pimientos;63.50996441;-2251.531416;2378.551344;152.9631283;-2191.793704;2497.719961;2.395749541;-2334.513878;2339.305377
01/06/2020 0:00;La rioja;Pimientos;62.7277753;-2563.625753;2689.081303;153.6066053;-2504.333754;2811.546965;2.464826782;-2614.680652;2619.610305
01/03/2020 0:00;Madrid;Pimientos;2308.970145;280.862273;4337.078018;4555.034742;2363.032488;6747.036996;1.903418611;-1958.060574;1961.867411
01/04/2020 0:00;Madrid;Pimientos;2399.950778;-83.54302701;4883.444584;4565.51091;1870.824008;7260.197812;1.889338977;-2282.079315;2285.857993
01/05/2020 0:00;Madrid;Pimientos;2604.865313;104.9306458;5104.799981;4888.364933;2149.149012;7627.580853;1.899293744;-2483.745623;2487.54421
01/06/2020 0:00;Madrid;Pimientos;2485.489743;-210.8285039;5181.807991;4790.365337;1817.370933;7763.35974;1.898945056;-2785.750292;2789.548182
01/03/2020 0:00;Murcia;Pimientos;508.2477599;-1468.478305;2484.973825;967.4377325;-1053.217388;2988.092853;1.763307093;-1958.200697;1961.727311
01/04/2020 0:00;Murcia;Pimientos;475.7123591;-1610.37443;2561.799148;870.0569569;-1407.169054;3147.282968;1.839966784;-2254.669854;2258.349787
01/05/2020 0:00;Murcia;Pimientos;557.5044341;-1601.770374;2716.779242;947.8291266;-1385.261025;3280.919278;1.747538353;-2334.418754;2337.91383
01/06/2020 0:00;Murcia;Pimientos;519.3824681;-1989.573188;3028.338125;959.0896084;-1689.012454;3607.191671;1.753015441;-2625.07379;2628.579821
01/03/2020 0:00;Navarra;Pimientos;133.3610188;-1914.149992;2180.87203;259.4442494;-2001.602743;2520.491242;1.906873825;-1958.057154;1961.870902
01/04/2020 0:00;Navarra;Pimientos;146.1356465;-2125.493854;2417.765147;295.0289379;-2192.669271;2782.727147;2.013036955;-2259.969412;2263.995486
01/05/2020 0:00;Navarra;Pimientos;143.4733855;-2275.68425;2562.631021;282.8872169;-2348.901034;2914.675467;1.975374252;-2292.695227;2296.645975
01/06/2020 0:00;Navarra;Pimientos;140.4607375;-2594.974519;2875.895994;276.2261593;-2709.707228;3262.159547;1.932005068;-2571.663639;2575.527649
01/03/2020 0:00;Pais vasco;Pimientos;795.1638905;-1220.379424;2810.707205;1632.193321;-413.2481183;3677.634761;2.014641272;-1957.949374;1961.978657
01/04/2020 0:00;Pais vasco;Pimientos;798.1792126;-2053.23503;3649.593456;1633.59433;-1473.555423;4740.744082;2.004462595;-2199.03322;2203.042146
01/05/2020 0:00;Pais vasco;Pimientos;798.2987055;-2641.753477;4238.350888;1633.712005;-2208.663415;5476.087426;2.013844322;-2472.05262;2476.080309
01/06/2020 0:00;Pais vasco;Pimientos;798.1603389;-3143.521071;4739.841749;1633.646275;-2809.885496;6077.178046;2.011024586;-2762.521813;2766.543862
01/03/2020 0:00;Valencia;Pimientos;1903.133604;-92.55808676;3898.825295;3401.49442;1320.912566;5482.076275;1.806149543;-1958.157843;1961.770142
01/04/2020 0:00;Valencia;Pimientos;1873.181931;-501.0483272;4247.412189;3358.429156;1000.52092;5716.337391;1.787076164;-2206.670127;2210.244279
01/05/2020 0:00;Valencia;Pimientos;1903.615947;-622.5799814;4429.811875;3405.762232;851.6956578;5959.828806;1.787743316;-2358.708203;2362.28369
01/06/2020 0:00;Valencia;Pimientos;1902.932971;-917.1913854;4723.057327;3395.698264;524.1160285;6267.280499;1.793623891;-2659.201619;2662.788867
01/03/2020 0:00;Nacional;Champiñones o setas;6020.655208;3618.093067;8423.217349;22631.27124;14759.40508;30503.1374;3.804270334;-1956.159872;1963.768413
01/04/2020 0:00;Nacional;Champiñones o setas;6040.198721;2041.048582;10039.34886;23037.14796;10010.9928;36063.30313;3.852567275;-2644.377349;2652.082483
01/05/2020 0:00;Nacional;Champiñones o setas;6015.784986;971.807321;11059.76265;22944.7641;7055.925996;38833.6022;3.835721616;-3000.184136;3007.855579
01/06/2020 0:00;Nacional;Champiñones o setas;6004.573285;183.5984446;11825.54812;22808.16539;5006.214975;40610.11581;3.827917088;-3347.58787;3355.243704
01/03/2020 0:00;Andalucia;Champiñones o setas;926.0172011;-1055.274295;2907.308697;3452.413233;1232.330685;5672.495781;3.826749824;-1956.137321;1963.790821
01/04/2020 0:00;Andalucia;Champiñones o setas;925.989498;-1517.223868;3369.202864;3446.529763;458.2067877;6434.852739;3.851200081;-2211.962534;2219.664934
01/05/2020 0:00;Andalucia;Champiñones o setas;925.996773;-1979.92974;3831.923286;3447.441525;-185.0901267;7079.973177;3.800907432;-2359.26966;2366.871475
01/06/2020 0:00;Andalucia;Champiñones o setas;925.9948867;-2360.918033;4212.907806;3447.236897;-726.0623788;7620.536172;3.816564996;-2659.704482;2667.337612
01/03/2020 0:00;Aragon;Champiñones o setas;167.3676039;-1794.704861;2129.440069;649.5139415;-1356.002667;2655.03055;3.877078555;-1956.087236;1963.841393
01/04/2020 0:00;Aragon;Champiñones o setas;190.2458825;-2410.221744;2790.713509;678.9260228;-2083.099749;3440.951795;3.847205153;-2470.42748;2478.12189
01/05/2020 0:00;Aragon;Champiñones o setas;187.7768768;-2724.7476;3100.301354;676.4435621;-2592.42707;3945.314194;3.836474886;-2800.045729;2807.718679
01/06/2020 0:00;Aragon;Champiñones o setas;183.1043705;-3056.617254;3422.825995;674.2812312;-3040.485619;4389.048081;3.843424681;-3143.832689;3151.519539
01/03/2020 0:00;Asturias;Champiñones o setas;88.01491978;-1872.41189;2048.44173;396.288281;-1571.492238;2364.0688;3.972645112;-1955.991776;1963.937067
01/04/2020 0:00;Asturias;Champiñones o setas;106.3752441;-1867.451078;2080.201566;440.0394053;-1559.364594;2439.443405;4.16980827;-2067.455226;2075.794843
01/05/2020 0:00;Asturias;Champiñones o setas;99.27405854;-2108.112212;2306.660329;425.9351689;-1823.760273;2675.630611;4.18378212;-2110.535482;2118.903046
01/06/2020 0:00;Asturias;Champiñones o setas;95.69950134;-2327.792962;2519.191965;423.136108;-2041.181135;2887.453351;4.064545045;-2481.497298;2489.626388
01/03/2020 0:00;Baleares;Champiñones o setas;209.1345457;-1752.624685;2170.893777;741.8457027;-1259.948962;2743.640367;4.386833451;-1955.577814;1964.351481
01/04/2020 0:00;Baleares;Champiñones o setas;204.6453068;-2202.392041;2611.682654;762.1000656;-1731.070208;3255.270339;4.266001468;-2277.526258;2286.058261
01/05/2020 0:00;Baleares;Champiñones o setas;190.2780861;-2363.293743;2743.849915;754.1916291;-2273.110835;3781.494093;4.414362475;-2497.827366;2506.656091
01/06/2020 0:00;Baleares;Champiñones o setas;196.0463574;-2631.136721;3023.229436;757.2220617;-2682.141659;4196.585782;4.38287151;-2801.84371;2810.609453
01/03/2020 0:00;Canarias;Champiñones o setas;149.5627737;-1811.308878;2110.434425;799.7108292;-1182.209053;2781.630712;5.116758463;-1954.847481;1965.080998
01/04/2020 0:00;Canarias;Champiñones o setas;151.3662391;-2760.622589;3063.355067;798.1890283;-1626.818144;3223.196201;4.986793933;-2272.202289;2282.175877
01/05/2020 0:00;Canarias;Champiñones o setas;151.8101403;-3318.567256;3622.187537;800.0939935;-1906.304529;3506.492516;5.122538486;-2385.198028;2395.443105
01/06/2020 0:00;Canarias;Champiñones o setas;151.5925732;-3773.633576;4076.818723;799.8148189;-2232.654988;3832.284626;5.117467285;-2675.70404;2685.938975
01/03/2020 0:00;Cantabria;Champiñones o setas;53.70022452;-1906.97136;2014.371809;232.6628127;-1730.715516;2196.041141;4.309210952;-1955.655611;1964.274033
01/04/2020 0:00;Cantabria;Champiñones o setas;55.22519657;-2027.795526;2138.245919;234.7040451;-2101.969531;2571.377621;4.382938523;-1973.187839;1981.953716
01/05/2020 0:00;Cantabria;Champiñones o setas;53.17378648;-2184.451055;2290.798628;232.9505857;-2397.663472;2863.564643;4.352059767;-2364.349497;2373.053616
