;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Pais vasco;Coles;158.68863609587058;70.66197859370267;246.7152935980385;209.34004667368362;67.7010781719834;350.97901517538384;1.201795946701678;0.8373202938353974;1.5662715995679588
2020-05-01 00:00:00;Pais vasco;Coles;153.2953258532991;31.971542804650113;274.61910890194804;202.42531715272645;60.78634865102623;344.06428565442667;1.2014466401243564;0.7659014028687732;1.6369918773799397
2020-06-01 00:00:00;Pais vasco;Coles;299.1088960410896;177.78511084309815;420.4326812390811;230.58782898317943;88.94886048147922;372.2267974848796;1.1850284559406417;0.6897893289630596;1.6802675829182236
2020-02-01 00:00:00;Valencia;Coles;636.71;636.71;636.71;734.25;734.25;734.25;1.15;1.15;1.15
2020-03-01 00:00:00;Valencia;Coles;474.53314250301185;269.843542458708;679.2227425473156;673.3513770585241;424.2030668427335;922.4996872743147;1.162157354664078;0.9153205712604436;1.4089941380677122
2020-04-01 00:00:00;Valencia;Coles;581.8828034046495;388.95853981171433;774.8070669975847;520.1536529034256;270.2166305246717;770.0906752821795;1.1637032943986871;0.8345790397326371;1.4928275490647371
2020-05-01 00:00:00;Valencia;Coles;440.1873518081966;203.92096014358475;676.4537434728084;612.8540734222092;362.91705104345533;862.7910958009631;1.1497513449291759;0.7532337283320427;1.546268961526309
2020-06-01 00:00:00;Valencia;Coles;336.37970152499423;100.11323871091847;572.64616433907;408.4335830717726;158.4965606930187;658.3706054505265;1.1515107201366563;0.6976932255127841;1.6053282147605286
2020-02-01 00:00:00;Nacional;Pepinos;4945.33;4945.33;4945.33;8391.52;8391.52;8391.52;1.7;1.7;1.7
2020-03-01 00:00:00;Nacional;Pepinos;6732.120157257554;5185.480189202592;8278.760125312516;9301.25486491387;7817.687652444406;10784.822077383335;1.6297089208898576;1.402756579826794;1.8566612619529212
2020-04-01 00:00:00;Nacional;Pepinos;13321.140354481708;12106.254016353583;14536.026692609832;9003.516368158129;7513.373686607716;10493.659049708542;1.4894309482866674;1.2018023353551421;1.7770595612181928
2020-05-01 00:00:00;Nacional;Pepinos;2851.8360079750237;1256.606020664808;4447.065995285239;12719.897676870361;11120.027135683742;14319.768218056981;1.276948215271811;0.985614819053827;1.568281611489795
2020-06-01 00:00:00;Nacional;Pepinos;14254.349593017414;12552.89458626689;15955.804599767938;15011.51596107925;13411.721293814991;16611.310628343508;1.1499792796473836;0.8514798274287572;1.44847873186601
2020-02-01 00:00:00;Andalucia;Pepinos;813.37;813.37;813.37;1411.02;1411.02;1411.02;1.73;1.73;1.73
2020-03-01 00:00:00;Andalucia;Pepinos;1123.1406338018685;806.1526563577397;1440.1286112459973;1759.9809753610189;1556.629566698118;1963.3323840239198;1.7754860522133307;1.549508067509361;2.0014640369173002
2020-04-01 00:00:00;Andalucia;Pepinos;1542.8945735561138;1277.6902536857606;1808.098893426467;1756.0642353503094;1532.9735434259017;1979.1549272747172;1.6501879790576364;1.4192017239496721;1.8811742341656006
2020-05-01 00:00:00;Andalucia;Pepinos;562.2077040756399;262.6776597482082;861.7377484030715;2649.0986593991365;2392.8320024143886;2905.3653163838844;1.3498452692240253;1.1186583645037176;1.581032173944333
2020-06-01 00:00:00;Andalucia;Pepinos;1973.0533131933157;1619.5844971627284;2326.522129223903;3001.599518288348;2731.3740439817693;3271.8249925949267;1.2988843648985073;1.0681753186872558;1.5295934111097589
2020-02-01 00:00:00;Aragon;Pepinos;167.45;167.45;167.45;288.29;288.29;288.29;1.72;1.72;1.72
2020-03-01 00:00:00;Aragon;Pepinos;-6.309483611132379;-510.010427788309;497.3914605660442;195.49439478799778;128.1698554504942;262.81893412550136;1.792256312930811;1.4909515105079552;2.0935611153536664
2020-04-01 00:00:00;Aragon;Pepinos;-389.6358323106275;-947.6977318555155;168.42606723426047;248.74546259039303;178.9618104253369;318.5291147554492;1.7369693614705486;1.3987594019254803;2.075179321015617
2020-05-01 00:00:00;Aragon;Pepinos;-179.82685208080505;-1167.7731764370278;808.1194722754176;277.6646429504402;181.2302518472153;374.09903405366515;1.41527457022763;1.0749433935648114;1.7556057468904485
2020-06-01 00:00:00;Aragon;Pepinos;383.3233393743551;-698.8856498895377;1465.532328638248;364.8976440930593;263.2116752708372;466.5836129152814;1.156454468911653;0.8113204682869662;1.5015884695363395
2020-02-01 00:00:00;Asturias;Pepinos;74.26;74.26;74.26;128.45;128.45;128.45;1.73;1.73;1.73
2020-03-01 00:00:00;Asturias;Pepinos;72.8296988868964;-13.798816620689507;159.4582143944823;146.84925471866885;67.82146304813433;225.87704638920337;1.6721491720454944;1.3046031541252896;2.039695189965699
2020-04-01 00:00:00;Asturias;Pepinos;131.93715218073515;50.26443519226049;213.60986916920982;117.80387821220165;4.889513158569656;230.71824326583365;1.5167959367557298;1.1230656982748195;1.91052617523664
2020-05-01 00:00:00;Asturias;Pepinos;107.91488773596143;1.5910029643213335;214.23877250760154;136.64684985722312;-16.765334917934837;290.0590346323811;1.2973882943342399;0.8898784665915402;1.7048981220769395
2020-06-01 00:00:00;Asturias;Pepinos;132.11076517872837;28.94749091399035;235.2740394434664;115.10966944337332;-60.253776843549815;290.47311573029646;1.1671991038862612;0.7465045322706474;1.587893675501875
2020-02-01 00:00:00;Baleares;Pepinos;111.51;111.51;111.51;204.53;204.53;204.53;1.83;1.83;1.83
2020-03-01 00:00:00;Baleares;Pepinos;103.99699751443102;34.613079441222766;173.38091558763927;194.91316100775083;120.18889492137207;269.6374270941296;1.8456668093817723;1.4938056232296502;2.1975279955338944
2020-04-01 00:00:00;Baleares;Pepinos;167.0191487894395;104.8802946133691;229.1580029655099;244.12585824524643;168.69441721474064;319.55729927575226;1.4265012899725134;0.9790071956047215;1.8739953843403052
2020-05-01 00:00:00;Baleares;Pepinos;224.04842206916152;163.54281154755802;284.554032590765;286.3502142703992;209.07396380287014;363.62646473792825;1.19910919590999;0.7232453080003274;1.6749730838196526
2020-06-01 00:00:00;Baleares;Pepinos;220.39030256077896;152.13239534302744;288.6482097785305;255.4201178248312;177.71544972743882;333.1247859222236;1.0654683189281238;0.5721082767534047;1.5588283611028428
2020-02-01 00:00:00;Canarias;Pepinos;223.79;223.79;223.79;387.85;387.85;387.85;1.73;1.73;1.73
2020-03-01 00:00:00;Canarias;Pepinos;310.9315507623724;109.0425581535925;512.8205433711523;377.5445283629077;197.51770987102924;557.5713468547863;1.751379129260425;1.5726997852306157;1.9300584732902344
2020-04-01 00:00:00;Canarias;Pepinos;355.68067253505063;173.5592646736946;537.8020803964066;384.67050554253274;103.04346281421977;666.2975482708457;1.693812301228451;1.513967999725063;1.8736566027318389
2020-05-01 00:00:00;Canarias;Pepinos;353.98995510352836;152.75307894956555;555.2268312574912;384.19638618634184;64.2109180570057;704.181854315678;1.6272163787095868;1.4437636623966592;1.8106690950225144
2020-06-01 00:00:00;Canarias;Pepinos;377.35838775989095;164.76849571271043;589.9482798070715;386.05727446463027;19.308398090700393;752.8061508385601;1.5471307820138922;1.3633357091684812;1.7309258548593032
2020-02-01 00:00:00;Cantabria;Pepinos;64.43;64.43;64.43;127.49;127.49;127.49;1.98;1.98;1.98
2020-03-01 00:00:00;Cantabria;Pepinos;57.24788720150517;-27.97281463120499;142.46858903421534;313.7456532643691;256.1646988410752;371.32660768766294;1.8622723030608808;1.3813540231215105;2.343190583000251
2020-04-01 00:00:00;Cantabria;Pepinos;59.266969527072476;-68.00418652728216;186.5381255814271;285.7867894660197;220.8339954144426;350.73958351759677;1.903999748674888;1.415252718853162;2.392746778496614
2020-05-01 00:00:00;Cantabria;Pepinos;78.73520608350593;-32.53891979421995;190.0093319612318;101.91874715750828;3.50642152108;200.33107279393656;1.534516321396018;1.0336335002112755;2.0353991425807605
2020-06-01 00:00:00;Cantabria;Pepinos;102.29704167799235;2.7136004171649404;201.88048293881977;92.52912704475273;-22.480872678906096;207.53912676841156;1.2852886119934661;0.7824443277883523;1.7881328961985798
2020-02-01 00:00:00;Castilla la mancha;Pepinos;227.86;227.86;227.86;368.54;368.54;368.54;1.62;1.62;1.62
2020-03-01 00:00:00;Castilla la mancha;Pepinos;-296.6747703058354;-418.6986145562076;-174.65092605546323;552.813339742573;431.06610505346407;674.560574431682;1.5706789096812348;1.2396028335772056;1.901754985785264
2020-04-01 00:00:00;Castilla la mancha;Pepinos;-324.3041186992931;-444.70031424123624;-203.90792315734998;614.7758648335116;463.57452868291523;765.977200984108;1.4245790716373044;1.0373628155585264;1.8117953277160823
2020-05-01 00:00:00;Castilla la mancha;Pepinos;1357.7748947511311;1147.2704767697887;1568.2793127324735;536.1449816799302;384.9009290181699;687.3890343416905;1.1463374300747953;0.7496463131092063;1.5430285470403842
2020-06-01 00:00:00;Castilla la mancha;Pepinos;2180.0537593902163;1971.7187089258557;2388.388809854577;709.0421430432389;557.8064201556983;860.2778659307794;1.0925631891307959;0.6820555374128149;1.503070840848777
2020-02-01 00:00:00;Castilla leon;Pepinos;197.45;197.45;197.45;363.34;363.34;363.34;1.84;1.84;1.84
2020-03-01 00:00:00;Castilla leon;Pepinos;252.7433946875001;44.24934138738877;461.23744798761146;329.70113461880976;71.2024196940892;588.1998495435303;1.8180700518533766;1.4491831216356346;2.1869569820711185
2020-04-01 00:00:00;Castilla leon;Pepinos;304.2407959277378;97.57967041849173;510.90192143698386;307.75992297631433;-37.0425365093198;652.5623824619485;1.7522375908553884;1.345534356815277;2.1589408248954998
2020-05-01 00:00:00;Castilla leon;Pepinos;389.7960316360857;142.4769985676176;637.1150647045538;280.92751379854496;-90.44232152739187;652.2973491244818;1.194398277462675;0.7390428013240011;1.6497537536013487
2020-06-01 00:00:00;Castilla leon;Pepinos;540.731221965418;280.0316971682066;801.4307467626293;257.75982398319326;-121.81542975929301;637.3350777256795;1.171248402748291;0.6349600231824527;1.7075367823141292
2020-02-01 00:00:00;Cataluña;Pepinos;895.6;895.6;895.6;1553.93;1553.93;1553.93;1.74;1.74;1.74
2020-03-01 00:00:00;Cataluña;Pepinos;753.2216446255991;-81.8367379089816;1588.2800271601798;1660.3408586120217;1302.225654605146;2018.4560626188975;1.6950314613705062;1.407669802869673;1.9823931198713394
2020-04-01 00:00:00;Cataluña;Pepinos;848.9891835268834;-119.10228235460772;1817.0806494083745;1647.456704420245;665.2330737735394;2629.6803350669506;1.5997174388282844;1.109247072124626;2.090187805531943
2020-05-01 00:00:00;Cataluña;Pepinos;1385.5698998049131;-488.59625821237955;3259.736057822206;1616.1914333595719;-59.34893188600404;3291.7317986051476;1.2960528405568852;0.779141638230075;1.8129640428836953
2020-06-01 00:00:00;Cataluña;Pepinos;2217.0156801593075;59.572075621316344;4374.459284697299;1609.2162567589685;-590.3558540677236;3808.7883675856606;1.1940317862883838;0.6316963612891251;1.7563672112876425
2020-02-01 00:00:00;Extremadura;Pepinos;126.24;126.24;126.24;202.85;202.85;202.85;1.61;1.61;1.61
2020-03-01 00:00:00;Extremadura;Pepinos;-112.59922587949957;-191.13919232274625;-34.05925943625289;299.05765918052344;135.43776114789156;462.6775572131553;1.731041661161494;1.3453902973735492;2.1166930249494387
2020-04-01 00:00:00;Extremadura;Pepinos;27.012065047300894;-600.9622212186982;654.9863513133;220.16848916923237;10.508585871877528;429.8283924665872;1.3759244599141653;0.9671118189412634;1.7847371008870674
2020-05-01 00:00:00;Extremadura;Pepinos;334.67729158196346;-5087.919713519398;5757.274296683326;423.24123138231073;213.98659738284542;632.4958653817761;1.1963264325816914;0.781703659576928;1.6109492055864547
2020-06-01 00:00:00;Extremadura;Pepinos;77.27906545466311;-46222.37699138079;46376.93512229012;445.05427819241726;234.5552536337074;655.5533027511271;1.146903356458741;0.7229628014499958;1.5708439114674861
2020-02-01 00:00:00;Galicia;Pepinos;74.33;74.33;74.33;119.31;119.31;119.31;1.61;1.61;1.61
2020-03-01 00:00:00;Galicia;Pepinos;130.72248818326796;-111.23193095357988;372.6769073201158;198.87223657936923;104.58564140336163;293.1588317553768;1.3236604202825881;0.7191682499831747;1.9281525905820014
2020-04-01 00:00:00;Galicia;Pepinos;136.95925746601608;-174.49413669373;448.4126516257622;114.2326831049722;12.009885785685327;216.45548042425906;1.8355402948427508;1.1707778379542564;2.5003027517312453
2020-05-01 00:00:00;Galicia;Pepinos;131.18664568612067;-422.233241334176;684.6065327064173;241.48993298360486;106.5089502127849;376.4709157544248;0.8502070109332053;0.1845655448061958;1.5158484770602147
2020-06-01 00:00:00;Galicia;Pepinos;264.9573177461059;-421.5694789053051;951.4841143975169;260.70995960203516;122.21389580089252;399.2060234031778;0.6295117947275596;-0.2038625687965634;1.4628861582516826
2020-02-01 00:00:00;La rioja;Pepinos;30.96;30.96;30.96;53.61;53.61;53.61;1.73;1.73;1.73
2020-03-01 00:00:00;La rioja;Pepinos;6.127807290062869;-13.136799325997984;25.39241390612372;37.771886414684154;7.569203752898918;67.9745690764694;1.8600157801346027;1.6096361245442754;2.11039543572493
2020-04-01 00:00:00;La rioja;Pepinos;119.33166621971966;92.69438140934956;145.96895103008978;10.654216936781534;-26.29521598544429;47.60364985900736;1.38121130059256;1.1313210692316065;1.6311015319535134
2020-05-01 00:00:00;La rioja;Pepinos;101.59564970412711;63.67784840186134;139.51345100639287;6.127831623266987;-37.669067028290314;49.924730274824284;1.501357518819999;1.2428780290298904;1.7598370086101076
2020-06-01 00:00:00;La rioja;Pepinos;90.0144383966671;43.76460576965655;136.26427102367765;106.9154943509451;62.62833159529161;151.20265710659856;1.4303586192799762;1.1701657032329753;1.690551535326977
2020-02-01 00:00:00;Madrid;Pepinos;720.6;720.6;720.6;1218.1;1218.1;1218.1;1.69;1.69;1.69
2020-03-01 00:00:00;Madrid;Pepinos;464.666931829838;-5.8112985836023086;935.1451622432783;1085.9539778329208;731.9305939133114;1439.9773617525302;1.4961768216924345;1.2898428853876496;1.7025107579972194
2020-04-01 00:00:00;Madrid;Pepinos;1147.797381841745;771.9516951583806;1523.6430685251094;1460.5237748562997;1104.6846558867721;1816.3628938258273;1.367550969189331;1.0726369760953678;1.6624649622832943
2020-05-01 00:00:00;Madrid;Pepinos;1011.9865275263035;523.4759739242845;1500.4970811283224;1865.4747538653046;1489.9058658405577;2241.0436418900517;1.310306600729324;1.0101741238301756;1.6104390776284725
2020-06-01 00:00:00;Madrid;Pepinos;1964.10613642602;1459.0757520332531;2469.1365208187867;2476.3275045977016;2093.504280140405;2859.150729054998;1.0421938082400797;0.7413406075713869;1.3430470089087725
2020-02-01 00:00:00;Murcia;Pepinos;283.69;283.69;283.69;435.91;435.91;435.91;1.54;1.54;1.54
2020-03-01 00:00:00;Murcia;Pepinos;248.39533441847647;-60.86702005678109;557.6576888937341;426.9369466025345;264.24395451549736;589.6299386895716;1.5774974622027769;1.3386124204278478;1.816382503977706
2020-04-01 00:00:00;Murcia;Pepinos;475.8203735048032;306.84476211858;644.7959848910264;445.6982008546554;263.16604214769563;628.2303595616152;1.214117852604483;0.841044452662611;1.5871912525463547
2020-05-01 00:00:00;Murcia;Pepinos;400.573963207538;211.10883187741183;590.0390945376641;492.24651971669795;310.37191468416523;674.1211247492306;1.3265345223926437;0.8848022188699847;1.7682668259153027
2020-06-01 00:00:00;Murcia;Pepinos;469.80889128850606;186.58434499419002;753.0334375828221;640.1561158185266;454.72853571324123;825.583695923812;1.207723720810326;0.6910276600886086;1.7244197815320432
2020-02-01 00:00:00;Navarra;Pepinos;33.51;33.51;33.51;55.75;55.75;55.75;1.66;1.66;1.66
2020-03-01 00:00:00;Navarra;Pepinos;131.97381214828033;32.385662074363665;231.561962222197;89.24705883883291;12.579967295680063;165.91415038198576;2.088244390784013;1.509412714403517;2.6670760671645093
2020-04-01 00:00:00;Navarra;Pepinos;44.92919033842783;-55.59154174484431;145.44992242169997;82.50510851708184;-44.006976502902944;209.01719353706662;1.8853391843384397;1.225507110703376;2.5451712579735037
2020-05-01 00:00:00;Navarra;Pepinos;12.325518810960446;-70.04140945876848;94.69244708068938;79.94271141919265;-52.35901498430755;212.24443782269284;1.1637658861186992;0.4927655156846059;1.8347662565527925
2020-06-01 00:00:00;Navarra;Pepinos;138.10502974652482;52.65683315084533;223.5532263422043;74.53519140606784;-58.4034894597481;207.47387227188378;1.0461654758312318;0.35985047751396226;1.7324804741485011
2020-02-01 00:00:00;Pais vasco;Pepinos;131.97;131.97;131.97;243.8;243.8;243.8;1.85;1.85;1.85
2020-03-01 00:00:00;Pais vasco;Pepinos;128.05379826251936;-0.29337664906555005;256.40097317410425;302.5476517854612;187.76469526433772;417.3306083065847;1.9385875031963293;1.576280011385216;2.3008949950074427
2020-04-01 00:00:00;Pais vasco;Pepinos;194.90630943086296;40.00708119064953;349.8055376710764;261.46711162073797;145.15446801659857;377.77975522487736;1.6588301565805907;1.2726296167257696;2.0450306964354117
2020-05-01 00:00:00;Pais vasco;Pepinos;291.8608444826913;139.13238291902496;444.5893060463576;334.4899439873552;195.99059016015144;472.989297814559;1.305446828647383;0.9167909536142522;1.6941027036805139
2020-06-01 00:00:00;Pais vasco;Pepinos;380.2822547471652;218.66584960613324;541.8986598881972;425.29454544477136;286.51449711742544;564.0745937721173;1.3364394551886907;0.9474533517410039;1.7254255586363776
2020-02-01 00:00:00;Valencia;Pepinos;768.3;768.3;768.3;1228.75;1228.75;1228.75;1.6;1.6;1.6
2020-03-01 00:00:00;Valencia;Pepinos;851.6027301148132;570.4647206965129;1132.7407395331134;1379.6815741518344;1097.0175524070846;1662.3455958965842;1.5179652486502937;1.2744315792182639;1.7614989180823235
2020-04-01 00:00:00;Valencia;Pepinos;559.7954344794441;227.20376010181974;892.3871088570685;1189.9079542944128;906.7844147088025;1473.031493880023;1.4630837004689827;1.1005503002133268;1.8256171007246387
